序号,arXiv_ID,论文标题,研究方向,子类别,研究问题,核心思想,技术方法,方法优点,方法缺点,计算复杂度,适用场景,数据集/仿真场景,评价指标,结果摘要,创新类型,置信度,发表日期,主分类
165,2602.08225,Riemannian Manifold Optimization for Advanced Wireless Communications: Fundamentals and Applications,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Next-generation wireless communications promise transformative technologies such as massive multiple-input multiple-output (MIMO), reconfigurable...","Next-generation wireless communications promise transformative technologies such as massive multiple-input multiple-output (MIMO), reconfigurable intelligent surfaces (RIS), integrated sensing and...","Conventional Euclidean-space methods rely on approximations or relaxations, which degrade performance and incur substantial computational costs. Riemannian manifold optimization (RMO) offers a...",性能提升显著。,松弛/近似引入误差；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Next-generation wireless communications promise transformative technologies such as massive multiple-input multiple-output (MIMO), reconfigurable...","We then introduce its applications in advanced wireless communications, showing how constrained problems are...","We then introduce its applications in advanced wireless communications, showing how constrained problems are reformulated on their natural...",全新方法,MEDIUM,2026-02-09,eess.SP
166,2602.06399,ARIS-RSMA Enhanced ISAC System: Joint Rate Splitting and Beamforming Design,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,This letter proposes an active reconfigurable intelligent surface (ARIS) assisted rate-splitting multiple access (RSMA) integrated sensing and...,This letter proposes an active reconfigurable intelligent surface (ARIS) assisted rate-splitting multiple access (RSMA) integrated sensing and communication (ISAC) system to overcome the fairness...,"Beamforming at the transceiver and ARIS, along with rate splitting, are optimized to maximize the minimum multi-target echo signal-to-interference-plus-noise ratio under multi-user rate and power...",性能提升显著。,仅数值仿真验证；松弛/近似引入误差；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,multi-target sensing under obstructed line-of-sight,The intricate non-convex problem is decoupled into three subproblems and solved iteratively by...,The intricate non-convex problem is decoupled into three subproblems and solved iteratively by majorization-minimization (MM) and sequential...,理论贡献,MEDIUM,2026-02-06,eess.SP
167,2601.18063,Secure Beamforming and Reflection Design for RIS-ISAC Systems Under Collusion of Passive and Active Eavesdroppers,波束赋形与预编码,Beamforming_and_Precoding,"In the paper, the physical-layer security for reconfigurable intelligent surface (RIS) aided integrated sensing and communication (ISAC) system is...","In the paper, the physical-layer security for reconfigurable intelligent surface (RIS) aided integrated sensing and communication (ISAC) system is studied. There is an active eavesdropper (AE) as...","The formulated problem is non-convex and is decomposed to three subproblems by applying the alternating optimization (AO). For the decomposed subproblem, we utilize the quadratic penalty method...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,"In the paper, the physical-layer security for reconfigurable intelligent surface (RIS) aided integrated sensing and communication (ISAC) system is...","Thereafter, an iterative numerical algorithm, referred to as the joint beamforming and reflection design (JBRD)...","Thereafter, an iterative numerical algorithm, referred to as the joint beamforming and reflection design (JBRD) algorithm, is proposed. Finally,...",融合整合,MEDIUM,2026-01-26,cs.IT
168,2601.16033,RIS-Aided Cooperative ISAC Network for Imaging-Based Low-Altitude Surveillance,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"The low-altitude economy is integral to the advancement of numerous sectors, necessitating the development of advanced low-altitude surveillance...","Nevertheless, conventional methods encounter limitations of high deployment costs and low signal strength. This study proposes a reconfigurable intelligent surface (RIS)-aided cooperative...","This network employs RISs to reflect ISAC signals into low-altitude space for sensing. To enhance signal strength, we employ active RIS (ARIS) to amplify the signals. Moreover, in order to avoid...",性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"The low-altitude economy is integral to the advancement of numerous sectors, necessitating the development of advanced low-altitude surveillance...",We derive the Cramer-Rao lower bound (CRLB) of the proposed RIS-aided low-altitude imaging system and analyze the...,We derive the Cramer-Rao lower bound (CRLB) of the proposed RIS-aided low-altitude imaging system and analyze the impacts of various system...,理论贡献,HIGH,2026-01-22,cs.IT
169,2601.15113,Physics-Informed Implicit Neural Representation for Wireless Imaging in RIS-Aided ISAC System,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Wireless imaging has become a vital function in future integrated sensing and communication (ISAC) systems. However, traditional model-based and...","Wireless imaging has become a vital function in future integrated sensing and communication (ISAC) systems. However, traditional model-based and data-driven deep learning imaging methods face...","The continuous shape and scattering characteristics of targets are embedded into NN parameters through training, enabling arbitrary image resolutions and off-grid voxel value prediction....",计算复杂度低；联合优化通信与感知；性能提升显著。,"仅数值仿真验证；训练数据依赖,泛化性待验证。",中,方法复杂度适中，适用于通用ISAC研究场景。,"Wireless imaging has become a vital function in future integrated sensing and communication (ISAC) systems. However, traditional model-based and...","Moreover, communication performance can benefit from the imaging results. Part of the source code for this paper can...","Third, imaging results are employed to assist in RIS phase design for improved communication performance. Extensive simulations demonstrate that...",融合整合,MEDIUM,2026-01-21,cs.IT
170,2601.09484,Echo-Side Integrated Sensing and Communication via Space-Time Reconfigurable Intelligent Surfaces,波形设计,Waveform_Design,This paper presents an echo-side modulation framework for integrated sensing and communication (ISAC) systems.,This paper presents an echo-side modulation framework for integrated sensing and communication (ISAC) systems. A space-time reconfigurable intelligent surface (ST-RIS) impresses a continuous-phase...,Both functionalities share the same physical signal and perceive each other as impairments. The achievable communication rate is expressed as a function of a coupling parameter that links sensing...,"理论分析严谨,提供性能界指导。",仅数值仿真验证；假设静态/准静态场景；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper presents an echo-side modulation framework for integrated sensing and communication (ISAC) systems. A space-time reconfigurable...,"Frame synchronization is formulated as a generalized likelihood ratio test (GLRT), and the detection probability is...","Frame synchronization is formulated as a generalized likelihood ratio test (GLRT), and the detection probability is obtained through...",理论贡献,MEDIUM,2026-01-14,eess.SP
171,2601.06809,RIS-aided ISAC with $K$-Rydberg Atomic Receivers,标准化与系统架构,Standardization_and_Architecture,"In this paper, we investigate a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communications (ISAC) framework equipped...","By leveraging the reference-assisted reception mechanism of RARs, we develop a unified signal model that jointly captures downlink multi-user communication with RARs and monostatic radar sensing....","In this paper, we investigate a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communications (ISAC) framework equipped with multiple Rydberg atomic receiver (RAR)-aided...",提供闭式解/解析表达式；联合优化通信与感知；性能提升显著。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"In this paper, we investigate a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communications (ISAC) framework equipped...","By leveraging the reference-assisted reception mechanism of RARs, we develop a unified signal model that jointly...","To address these challenges, we propose a joint optimization framework that combines fractional programming (FP), majorization-minimization (MM),...",融合整合,MEDIUM,2026-01-11,eess.SP
172,2601.04488,Invisible Walls: Privacy-Preserving ISAC Empowered by Reconfigurable Intelligent Surfaces,安全与隐私,Security_and_Privacy,"The environmental and target-related information inherently carried in wireless signals, such as channel state information (CSI), has brought...","The environmental and target-related information inherently carried in wireless signals, such as channel state information (CSI), has brought increasing attention to integrated sensing and...","To overcome these limitations, we propose PrivISAC, a plug-and-play, low-cost solution that leverages RIS to protect user privacy while preserving ISAC performance. At the core of PrivISAC is a...",融合多种技术优势。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,such randomized,"During operation, exactly one configuration is randomly activated at each time slot to introduce additional...","Additionally, to enable legitimate sensing under such randomized configurations, we introduce a time-domain masking and demasking method that...",融合整合,MEDIUM,2026-01-08,eess.SP
173,2512.20987,Low-Altitude ISAC with Rotatable Active and Passive Arrays,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,This paper investigates a low-altitude integrated sensing and communication (ISAC) system that leverages cooperative rotatable active and passive...,This paper investigates a low-altitude integrated sensing and communication (ISAC) system that leverages cooperative rotatable active and passive arrays. We consider a downlink scenario where a...,"To address the resulting highly non-convex problem, we propose a penalty-based alternating-optimization (AO) framework that alternately updates the BS precoder, RIS phase shifts, and BS/RIS array...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；假设静态/准静态场景；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper investigates a low-altitude integrated sensing and communication (ISAC) system that leverages cooperative rotatable active and passive...,A rotation-aware geometry-based multipath model is developed to capture the impact of three-dimensional (3D) array...,"The three blocks are efficiently handled via a convex optimization method based on quadratic-transform (QT) and majorization-minorization (MM),...",融合整合,HIGH,2025-12-24,eess.SP
174,2512.20071,Robust and Secure Transmission for Movable-RIS Assisted ISAC with Imperfect Sense Estimation,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,Reconfigurable intelligent surfaces (RISs) have been extensively applied in integrated sensing and communication (ISAC) systems due to the...,"To address this issue without introducing additional hardware complexity and power consumption, in this paper, we exploit a movable RIS (MRIS) architecture, which consists of a large fixed...","However, conventional static RIS architectures lack the flexibility required for adaptive beam control in multi-user and multifunctional scenarios. To address this issue without introducing...",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证；假设静态/准静态场景；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,multi-user and multifunctional,An efficient alternating optimization and penalty dual decomposition-based algorithm is developed. Simulation...,An efficient alternating optimization and penalty dual decomposition-based algorithm is developed. Simulation results demonstrate that the...,理论贡献,HIGH,2025-12-23,eess.SP
175,2512.18982,Reimagining Wireless Connectivity: The FAS-RIS Synergy for 6G Smart Cities,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,FAS can unleash new degree of freedom (DoF) via antenna reconfigurations for novel spatial diversity. Reconfigurable intelligent surfaces (RISs)...,Fluid antenna system (FAS) represents the concept of treating antenna as a reconfigurable physical-layer resource to broaden system design and network optimization and inspire next-generation...,Reconfigurable intelligent surfaces (RISs) on the other hand can reshape wireless propagation environments but often face limitations from double path-loss and minimal signal processing capability...,联合优化通信与感知；鲁棒性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Fluid antenna system (FAS) represents the concept of treating antenna as a reconfigurable physical-layer resource to broaden system design and...,Applications spanning from simultaneous wireless information and power transfer (SWIPT) to integrated sensing and...,"Applications spanning from simultaneous wireless information and power transfer (SWIPT) to integrated sensing and communications (ISAC), with...",全新方法,MEDIUM,2025-12-22,eess.SP
176,2512.13032,A Comprehensive Survey of Channel Estimation Techniques for OTFS in 6G and Beyond Wireless Networks,波形设计,Waveform_Design,Orthogonal time-frequency space (OTFS) modulation has emerged as a powerful wireless communication technology that is specifically designed to...,We present a detailed analysis of DD and TF domain CE technique,"This fundamental transformation enables superior channel estimation (CE) performance in challenging propagation environments characterized by high-mobility, severe multipath effects, and rapidly...",联合优化通信与感知；性能提升显著；实验验证/实用性强。,需结合实际部署条件进一步验证。,中,时延-多普勒域处理增加基带复杂度。适用: 高速铁路、低轨卫星、无人机通信(高多普勒),challenging propagation,"Additionally, we explore joint CE and signal detection (SD) strategies, the integration of OTFS with next-generation...","Additionally, we explore joint CE and signal detection (SD) strategies, the integration of OTFS with next-generation wireless systems including...",融合整合,MEDIUM,2025-12-15,eess.SP
177,2512.09625,RIS-Assisted Coordinated Multi-Point ISAC for Low-Altitude Sensing Coverage,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"The low-altitude economy (LAE) has emerged and developed in various fields, which has gained considerable interest.","Meanwhile, deploying a reconfigurable intelligent surface (RIS) can mitigate signal blockages between BSs and low-altitude targets in urban areas. Therefore, this paper focuses on the low-altitude...",A joint beamforming and phase shifts design is proposed to minimize the total transmit power while guaranteeing sensing signal-to-noise ratio and communication spectral efficiency. To tackle this...,计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"The low-altitude economy (LAE) has emerged and developed in various fields, which has gained considerable interest. To ensure the security of LAE,...","To tackle this non-convex optimization problem, an efficient algorithm is proposed by using the alternating...","To tackle this non-convex optimization problem, an efficient algorithm is proposed by using the alternating optimization and semi-definite...",融合整合,HIGH,2025-12-10,eess.SY
178,2511.13933,Stacked Intelligent Metasurfaces for Multicarrier Cognitive Radio ISAC,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"The fusion of cognitive radio (CR) and integrated sensing and communication (ISAC), enabled by stacked intelligent metasurfaces (SIMs), offers a...","The fusion of cognitive radio (CR) and integrated sensing and communication (ISAC), enabled by stacked intelligent metasurfaces (SIMs), offers a promising path for multi-functional programmable...",We propose an efficient alternating optimization-based algorithm to obtain the optimal end-to-end transmission response of the SIM for all orthogonal frequency division multiplexing (OFDM)...,提供闭式解/解析表达式；计算复杂度低；性能提升显著。,"仅数值仿真验证；计算复杂度较高；训练数据依赖,泛化性待验证。",低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"The fusion of cognitive radio (CR) and integrated sensing and communication (ISAC), enabled by stacked intelligent metasurfaces (SIMs), offers a...","The fusion of cognitive radio (CR) and integrated sensing and communication (ISAC), enabled by stacked intelligent...","A complexity analysis is provided, and extensive numerical experiments are performed to evaluate the proposed CR-ISAC framework. The results show...",理论贡献,MEDIUM,2025-11-17,eess.SP
179,2511.04448,A Lightweight Framework for Integrated Sensing and Communications with RIS,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,Reconfigurable Intelligent Surfaces (RIS) have been recognized as a promising technology to enhance both communication and sensing performance in...,"In this work, we introduce a lightweight RIS phase design framework that provides a closed-form solution and explicitly accounts for the trade-off between communication and sensing, as well as...","The former suffers from high computational complexity and limited scalability, especially when the number of RIS elements becomes large, while the latter yields suboptimal solutions whose...",提供闭式解/解析表达式；性能提升显著；可扩展性好。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,distribution toward multiple sensing targets. The key idea is to partition the RIS,The key idea is to partition the RIS configuration into two parts: the first part is designed to maximize the...,"The key idea is to partition the RIS configuration into two parts: the first part is designed to maximize the communication performance, while the...",理论贡献,HIGH,2025-11-06,eess.SP
180,2511.02673,"Short Blocks, Fast Sensing: Finite Blocklength Tradeoffs in RIS-Assisted ISAC",RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Integrated sensing and communication (ISAC) is a cornerstone for future sixth-generation (6G) networks, enabling simultaneous connectivity and...","Integrated sensing and communication (ISAC) is a cornerstone for future sixth-generation (6G) networks, enabling simultaneous connectivity and environmental awareness. However, practical...","This work studies a reconfigurable intelligent surface (RIS)-assisted full-duplex ISAC system serving multiple downlink users while tracking a moving target, explicitly accounting for SI and FBL...",提供闭式解/解析表达式；性能提升显著；实验验证/实用性强。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated sensing and communication (ISAC) is a cornerstone for future sixth-generation (6G) networks, enabling simultaneous connectivity and...","We formulate an optimization framework to minimize service adaptation gaps while ensuring sensing reliability,...","We formulate an optimization framework to minimize service adaptation gaps while ensuring sensing reliability, solved via alternating optimization...",融合整合,MEDIUM,2025-11-04,eess.SP
181,2511.00721,Fairness-Aware Secure Communication in ISAC Systems with STAR-RIS and RSMA,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"In this paper, we investigate the integration of simultaneously transmitting and reflecting reconfigurable intelligent surfaces (STAR-RIS) with...","In this paper, we investigate the integration of simultaneously transmitting and reflecting reconfigurable intelligent surfaces (STAR-RIS) with rate-splitting multiple access (RSMA) for improving...","To enable fairness-aware secure communication among users while maintaining sensing performance, we formulate a joint optimization problem that designs the base station beamforming vectors and...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"integrated sensing and communication (ISAC) systems. Specifically, we consider a multi-user, multi-sensing target","To solve the resulting non-convex problem, we propose an efficient algorithm based on alternating optimization (AO)...","To solve the resulting non-convex problem, we propose an efficient algorithm based on alternating optimization (AO) and the...",融合整合,MEDIUM,2025-11-01,eess.SP
182,2510.25411,Quantum-Resilient Threat Modelling for Secure RIS-Assisted ISAC in 6G UAV Corridors,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"The rapid deployment of unmanned aerial vehicle (UAV) corridors in sixth-generation (6G) networks requires safe, intelligence-driven integrated...","The rapid deployment of unmanned aerial vehicle (UAV) corridors in sixth-generation (6G) networks requires safe, intelligence-driven integrated sensing and communications (ISAC). Reconfigurable...","We propose a Quantum-Resilient Threat Modelling (QRTM) framework for RIS-assisted ISAC in UAV corridors to address these challenges. QRTM integrates classical, quantum-ready, and quantum-aided...",鲁棒性强；性能提升显著。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"The rapid deployment of unmanned aerial vehicle (UAV) corridors in sixth-generation (6G) networks requires safe, intelligence-driven integrated...","QRTM integrates classical, quantum-ready, and quantum-aided adversaries, countered using post-quantum cryptographic...",Monte Carlo evaluations using 3GPP Release 19 mid-band urban-canyon models (7-15 GHz) demonstrate a spoof-detection probability approaching 0.99...,融合整合,MEDIUM,2025-10-29,eess.SY
183,2510.24480,Joint Active and Passive Beamforming with Sensing-Assisted Discrete Phase Shifts for Dual-RIS ISAC Systems,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Targeting the requirements of 6G, this paper investigates a semi-passive dual-reconfigurable intelligent surface (RIS)-assisted integrated sensing...","Targeting the requirements of 6G, this paper investigates a semi-passive dual-reconfigurable intelligent surface (RIS)-assisted integrated sensing and communication (ISAC) system, tackling the...","Addressing this challenge, we first utilize dual RISs for user angle estimation to simplify the solution process of the formulated problem, an efficient alternating optimization algorithm is then...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Targeting the requirements of 6G, this paper investigates a semi-passive dual-reconfigurable intelligent surface (RIS)-assisted integrated sensing...","Targeting the requirements of 6G, this paper investigates a semi-passive dual-reconfigurable intelligent surface...","For the RIS discrete phase shifts, a sensing-assisted approach is adopted to constrain the optimization search space, with two distinct...",融合整合,MEDIUM,2025-10-28,cs.IT
184,2509.26333,Transmitter-Side Beyond-Diagonal RIS-Enabled Integrated Sensing and Communications,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,This paper proposes a novel integrated sensing and communication (ISAC) framework that incorporates BD-RIS at the transmitter. This not only opens...,"Beyond diagonal reconfigurable intelligent surfaces (BD-RIS) have emerged as a promising technology for 6G wireless networks, offering more advanced control over electromagnetic wave propagation...","This not only opens the door to enhanced sensing and communication performance, but also alleviates the need for large-scale fully digital radio frequency (RF) chains at the transmitter. Based on...",提供闭式解/解析表达式；计算复杂度低；联合优化通信与感知。,仅数值仿真验证；计算复杂度较高；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Beyond diagonal reconfigurable intelligent surfaces (BD-RIS) have emerged as a promising technology for 6G wireless networks, offering more...","To address this highly coupled optimization problem, we propose a novel and low-complexity iterative algorithm that...","To address this highly coupled optimization problem, we propose a novel and low-complexity iterative algorithm that efficiently solves the active...",全新方法,HIGH,2025-09-30,eess.SP
185,2509.13940,Reconfigurable Intelligent Surface-Assisted Multiuser Tracking and Signal Detection in ISAC,定位与跟踪,Localization_and_Tracking,This paper investigates the multiuser tracking and signal detection problem in integrated sensing and communication (ISAC) systems with the...,This paper investigates the multiuser tracking and signal detection problem in integrated sensing and communication (ISAC) systems with the assistance of reconfigurable intelligent surfaces...,"Due to the diverse and high user mobility, the tracking and signal detection performance can be significantly deteriorated without choreographed user state (position and velocity) updating...",支持实时/在线自适应；性能提升显著。,仅数值仿真验证；计算复杂度较高；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper investigates the multiuser tracking and signal detection problem in integrated sensing and communication (ISAC) systems with the...,"Based on the Bayesian problem formulation, we further propose a novel hybrid variational message passing algorithm...","Based on the Bayesian problem formulation, we further propose a novel hybrid variational message passing algorithm for the online estimation of...",融合整合,MEDIUM,2025-09-17,eess.SP
186,2509.08642,RIS-Assisted Near-Field ISAC for Multi-Target Indication in NLoS Scenarios,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,This paper proposes a beamforming framework that leverages a reconfigurable intelligent surface (RIS) to achieve multi-target indication. Our...,This paper proposes a beamforming framework that leverages a reconfigurable intelligent surface (RIS) to achieve multi-target indication. Our,"Our contribution is the extension of classic beampattern gain and inter-target cross-correlation metrics to the near-field, leveraging both angle and distance information to discriminate between...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Enabling multi-target sensing in near-field integrated sensing and communication (ISAC) systems is a key challenge, particularly when...",The non-convex problem is solved via an efficient alternating optimization (AO) algorithm that utilizes semidefinite...,The non-convex problem is solved via an efficient alternating optimization (AO) algorithm that utilizes semidefinite relaxation (SDR). Simulations...,融合整合,MEDIUM,2025-09-10,eess.SP
187,2509.06763,VariSAC: V2X Assured Connectivity in RIS-Aided ISAC via GNN-Augmented Reinforcement Learning,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,The integration of Reconfigurable Intelligent Surfaces (RIS) and Integrated Sensing and Communication (ISAC) in vehicular networks enables dynamic...,The integration of Reconfigurable Intelligent Surfaces (RIS) and Integrated Sensing and Communication (ISAC) in vehicular networks enables dynamic spatial resource management and real-time...,"Specifically, we introduce the Continuous Connectivity Ratio (CCR), a unified metric that characterizes the sustained temporal reliability of V2I connections and the probabilistic delivery...",联合优化通信与感知；支持实时/在线自适应；性能提升显著。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,vehicular networks enables dynamic spatial resource management and real-time adaptation to,"These representations are then processed by a Soft Actor-Critic (SAC) agent, which jointly optimizes channel...","These representations are then processed by a Soft Actor-Critic (SAC) agent, which jointly optimizes channel allocation, power control, and RIS...",融合整合,MEDIUM,2025-09-08,cs.NI
188,2509.02030,Dual Target-Mounted RISs-Assisted ISAC Against Eavesdropping and Malicious Interference,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,The synergy between integrated sensing and communication (ISAC) and reconfigurable intelligent surfaces (RISs) unlocks novel applications and...,The synergy between integrated sensing and communication (ISAC) and reconfigurable intelligent surfaces (RISs) unlocks novel applications and advanced services for next-generation wireless...,The proposed scheme addresses dual security threats posed by a hostile UAV target: eavesdropping on legitimate user communications and random interference attacks launched by a malicious RIS...,鲁棒性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,aerial. ula. simulation,Extensive computer simulations are conducted to evaluate the robustness of the proposed solution under various...,Extensive computer simulations are conducted to evaluate the robustness of the proposed solution under various system configurations. The proposed...,全新方法,MEDIUM,2025-09-02,eess.SP
189,2508.18100,Analysis and Detection of RIS-based Spoofing in Integrated Sensing and Communication (ISAC),RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Integrated sensing and communication (ISAC) is a key feature of next-generation 6G wireless systems, allowing them to achieve high data rates and...","Integrated sensing and communication (ISAC) is a key feature of next-generation 6G wireless systems, allowing them to achieve high data rates and sensing accuracy. While prior research has...","In this paper, the possibility of spoofing the sensing function of ISAC in vehicle networks is examined, whereby a malicious reconfigurable intelligent surface (RIS) is deployed to compromise the...",提供闭式解/解析表达式；性能提升显著；实验验证/实用性强。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Integrated sensing and communication (ISAC) is a key feature of next-generation 6G wireless systems, allowing them to achieve high data rates and...",The goal of this MDP is to generate complete and plausible fake trajectories by incorporating the concept of...,The goal of this MDP is to generate complete and plausible fake trajectories by incorporating the concept of spatial-temporal consistency. To...,理论贡献,MEDIUM,2025-08-25,cs.IT
190,2508.13842,Joint Beamforming Design for RIS-Empowered NOMA-ISAC Systems,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,This paper investigates a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communication (ISAC) system and proposes a...,This paper investigates a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communication (ISAC) system and proposes a joint communication and sensing beamforming design...,"The optimization is performed under constraints including the radar signal-to-noise ratio thresholds, the user signal-to-interference-plus-noise ratio requirements, the phase shifts of the RIS,...",联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差；迭代收敛速度依赖初始值。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper investigates a reconfigurable intelligent surface (RIS)-assisted integrated sensing and communication (ISAC) system and proposes a...,"To tackle the complex interdependencies and non-convex nature of the optimization problem, we introduce an effective...","To tackle the complex interdependencies and non-convex nature of the optimization problem, we introduce an effective iterative algorithm based on...",融合整合,MEDIUM,2025-08-19,cs.IT
191,2508.11295,Optimizing Rate-CRB Performance for Beyond Diagonal Reconfigurable Intelligent Surface Enabled ISAC,RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"This letter considers a beyond diagonal reconfigurable intelligent surface (BD-RIS) aided integrated sensing and communication (ISAC) system,...","Because unitary matrices form a manifold, our problem belongs to constrained manifold optimization. This letter proposes a log-barrier based Riemannian steepest ascent method to solve this problem...",We formulate an optimization problem that designs the BS beamforming matrix and the BD-RIS scattering matrix to maximize UEs' sum rate subject to a localization Cramer-Rao bound (CRB) constraint...,性能提升显著。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"This letter considers a beyond diagonal reconfigurable intelligent surface (BD-RIS) aided integrated sensing and communication (ISAC) system,...",This letter proposes a log-barrier based Riemannian steepest ascent method to solve this problem effectively....,This letter proposes a log-barrier based Riemannian steepest ascent method to solve this problem effectively. Numerical results verify the...,理论贡献,MEDIUM,2025-08-15,eess.SP
192,2511.15555,"RIS-Enabled UAV Communications and Sensing: Opportunities, Challenges, and Key Technologies",RIS/智能超表面ISAC,RIS_Metasurface_ISAC,"Unmanned Aerial Vehicles (UAVs) play a pivotal role in the emerging low-altitude economy. However, they face significant challenges in achieving...","Unmanned Aerial Vehicles (UAVs) play a pivotal role in the emerging low-altitude economy. However, they face significant challenges in achieving reliable network coverage during transit operations.","This topology is essential for enabling three-dimensional continuous coverage and ensuring seamless network coexistence between UAVs and other network entities. Moreover, the paper delves into the...",性能提升显著；实验验证/实用性强。,计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"Unmanned Aerial Vehicles (UAVs) play a pivotal role in the emerging low-altitude economy. However, they face significant challenges in achieving...","Finally, we outline future technological trends and highlight potential advancements to further optimize UAV...","Finally, we outline future technological trends and highlight potential advancements to further optimize UAV communication systems. We also...",全新方法,MEDIUM,2025-08-12,cs.IT
193,2508.08620,Agentic Graph Neural Networks for Wireless Communications and Networking Towards Edge General Intelligence: A Survey,标准化与系统架构,Standardization_and_Architecture,The rapid advancement of communication technologies has driven the evolution of communication networks towards both high-dimensional resource...,The rapid advancement of communication technologies has driven the evolution of communication networks towards both high-dimensional resource utilization and multifunctional integration. This...,"GNNs not only augment the extraction of features over network topologies but also enhance scalability and facilitate distributed computation. However, most existing GNNs follow a traditional...",性能提升显著；可扩展性好；实验验证/实用性强。,计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,The rapid advancement of communication technologies has driven the evolution of communication networks towards both high-dimensional resource...,"Then, we summarize and compare GNN applications for conventional systems and emerging technologies, including...","Then, we summarize and compare GNN applications for conventional systems and emerging technologies, including physical, MAC, and network layer...",融合整合,MEDIUM,2025-08-12,eess.SP
